Start Date,1/1/2002,,,,,
End Date,4/20/2026,,,,,
,,,,,,
,USDBRL Curncy,B1MLBRUS Index,AUDUSD Curncy,B1MLAUUS Index,BCOM Index,XAU Curncy
,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price
Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST
2/5/2007,2.0933,202.934,0.7755,129.7419,165.3627,648.45
2/6/2007,2.0859,203.7791,0.7775,129.7463,165.4755,653.3
2/7/2007,2.0925,203.0346,0.7788,129.9993,164.5036,651.45
2/8/2007,2.0929,203.0311,0.7815,130.543,166.3644,660.45
2/9/2007,2.108,201.5975,0.7764,129.7133,167.3898,666.85
2/12/2007,2.1135,201.1277,0.7716,129.0834,163.8628,661.1
2/13/2007,2.1076,201.6964,0.7797,130.0367,166.6912,664.25
2/14/2007,2.0915,203.2979,0.7838,130.8907,165.6871,669.13
2/15/2007,2.0934,203.2069,0.7844,131.0886,166.7482,669.75
2/16/2007,2.092,203.3809,0.7871,131.5224,168.2696,669.05
2/19/2007,2.092,203.3809,0.7865,131.4595,168.2696,670.75
2/20/2007,2.084,203.3809,0.7864,131.2964,167.1157,657.25
2/21/2007,2.0765,204.9211,0.7918,132.1682,169.8375,678.85
2/22/2007,2.0815,204.5052,0.7891,131.8959,172.1865,677.45
2/23/2007,2.0877,203.943,0.7917,132.3174,173.3881,682.55
2/26/2007,2.0825,203.7858,0.7935,132.4549,173.5031,686.55
2/27/2007,2.1197,201.6902,0.7876,132.4923,171.9815,663.35
2/28/2007,2.1205,200.985,0.7879,131.8777,171.0131,669.35
3/1/2007,2.1188,201.2717,0.7847,131.2725,169.7597,664.45
3/2/2007,2.1318,200.4292,0.7822,130.7595,168.0822,642.45
3/5/2007,2.134,199.1096,0.7704,128.9986,165.935,636.6
3/6/2007,2.1168,201.288,0.7751,129.402,167.4724,646.5
3/7/2007,2.1123,201.8785,0.7771,129.888,169.1978,649
3/8/2007,2.1065,202.4784,0.7773,129.8132,169.6665,651.8
3/9/2007,2.0983,203.5957,0.7801,130.4328,167.8426,650.28
3/12/2007,2.0876,204.1948,0.7862,131.1194,167.2416,650.5
3/13/2007,2.1035,203.5088,0.7816,131.34,166.1196,643.8
3/14/2007,2.0972,202.8469,0.7867,131.3097,166.2058,644.7
3/15/2007,2.0888,204.3664,0.7896,131.7365,166.5677,646.6
3/16/2007,2.0922,204.393,0.796,133.108,166.7282,653.4
3/19/2007,2.0785,205.4228,0.8,133.5617,166.5581,654.2
3/20/2007,2.0762,205.6074,0.8035,134.2481,166.6211,658.8
3/21/2007,2.059,206.4611,0.808,134.0503,167.1778,664.2
3/22/2007,2.0583,207.4287,0.8065,134.8807,169.7068,664
3/23/2007,2.0612,206.9286,0.805,134.6339,168.9752,657.4
3/26/2007,2.0603,207.4551,0.8099,135.4237,169.4586,664.1
3/27/2007,2.062,207.3019,0.8084,135.1942,169.6153,664.41
3/28/2007,2.0685,206.7086,0.8054,134.9146,170.8434,665.56
3/29/2007,2.0444,208.4308,0.8067,135.1281,172.328,661.5
3/30/2007,2.0594,207.9001,0.8086,135.2663,171.9626,663.8
4/2/2007,2.0478,208.9942,0.817,136.7478,171.466,664
4/3/2007,2.0362,209.9436,0.8132,136.0186,170.8297,663.95
4/4/2007,2.0332,210.7461,0.8191,136.9835,172.9026,674.35
4/5/2007,2.0315,210.8007,0.8199,137.0377,173.4819,674.45
4/6/2007,2.0315,210.8007,0.8164,137.0376,173.4819,675
4/9/2007,2.0242,211.7534,0.8167,136.5548,172.2265,670.75
4/10/2007,2.0273,211.2809,0.8267,138.1756,173.857,677.9
4/11/2007,2.0378,210.888,0.8244,138.0796,173.8569,677.3
4/12/2007,2.0343,210.272,0.8289,138.524,173.922,676.1
4/13/2007,2.0215,212.1825,0.8334,139.4635,174.3511,685.52
4/16/2007,2.0354,210.8383,0.8328,139.2671,172.5345,690.21
4/17/2007,2.0351,210.856,0.8371,139.9734,172.116,686.55
4/18/2007,2.0327,210.39,0.8382,139.8946,171.8762,690.05
4/19/2007,2.0292,211.3165,0.8356,139.8414,171.6142,682.95
4/20/2007,2.026,211.8233,0.8375,140.1805,172.2961,691.95
4/23/2007,2.0355,212.0068,0.8321,139.4042,173.4876,689.15
4/24/2007,2.0344,210.7716,0.8277,138.524,171.6911,683.65
4/25/2007,2.0206,212.2854,0.8334,139.3942,173.8521,686.25
4/26/2007,2.0274,212.325,0.8265,138.4021,171.7173,674.75
4/27/2007,2.0313,211.5148,0.8299,138.9417,173.5625,681.55
4/30/2007,2.0345,211.3571,0.8301,139.3141,173.2148,678.45
5/1/2007,2.0345,211.2284,0.8275,138.7349,173.1055,673.45
5/2/2007,2.0225,212.1483,0.8249,138.2408,172.4076,673.15
5/3/2007,2.027,212.4982,0.824,137.999,173.7458,682.35
5/4/2007,2.0335,211.6752,0.8215,137.5681,174.1742,688.85
5/7/2007,2.0203,212.472,0.8247,138.1715,172.8543,688.75
5/8/2007,2.0221,212.321,0.8291,138.7594,172.0064,685.65
5/9/2007,2.0178,212.947,0.8277,138.8796,171.7682,680.55
5/10/2007,2.0222,212.9555,0.8269,138.8388,171.1049,665.65
5/11/2007,2.0183,213.0836,0.8314,139.2437,173.442,670.85
5/14/2007,2.0075,214.2339,0.8322,139.548,172.2914,669.75
5/15/2007,1.9815,216.6924,0.8339,139.8189,173.2302,672.05
5/16/2007,1.9527,219.2044,0.8244,138.0516,172.8086,662.15
5/17/2007,1.952,220.3111,0.8237,137.8106,173.4695,657.65
5/18/2007,1.9607,219.7567,0.823,137.8637,173.268,661.75
5/21/2007,1.938,221.753,0.822,137.466,174.8187,663.25
5/22/2007,1.9432,222.2622,0.8191,137.3855,171.8773,659.25
5/23/2007,1.9508,221.5357,0.8237,138.1248,171.5801,661.85
5/24/2007,1.9692,219.4071,0.8185,137.4682,170.4741,654.65
5/25/2007,1.951,220.6814,0.818,137.0498,172.3663,656
5/28/2007,1.9422,221.9968,0.8196,137.3376,172.3663,655.55
5/29/2007,1.949,221.5752,0.8187,137.3073,170.0819,656.85
5/30/2007,1.94,221.6323,0.8235,137.6454,171.4363,653.45
5/31/2007,1.9246,224.3849,0.8279,138.5098,172.7233,660.5
6/1/2007,1.9049,225.7887,0.8331,139.5983,174.0295,671.75
6/4/2007,1.927,225.3705,0.8343,139.8014,175.5631,671.15
6/5/2007,1.9457,222.6413,0.8374,140.0397,174.8143,670.05
6/6/2007,1.9514,219.2597,0.8409,140.9936,173.7353,670.75
6/7/2007,1.9653,219.5253,0.8406,141.0579,173.0702,659.15
6/8/2007,1.9595,219.2653,0.8449,141.5979,169.8183,648.85
6/11/2007,1.941,222.522,0.8438,141.3462,172.265,653.65
6/12/2007,1.946,222.5592,0.84,141.384,171.2891,647.25
6/13/2007,1.944,221.9948,0.8405,140.8879,172.173,651.75
6/14/2007,1.9256,223.9498,0.8357,139.9468,174.8031,651.95
6/15/2007,1.912,226.2967,0.8422,141.172,176.4838,655.35
6/18/2007,1.9048,227.1204,0.8426,141.1259,176.1004,656.35
6/19/2007,1.9045,227.6037,0.8466,141.8828,173.5672,661.45
6/20/2007,1.9287,225.5376,0.8444,141.7868,173.5696,654.55
6/21/2007,1.9159,225.2833,0.8474,141.9156,172.3956,652.04
6/22/2007,1.9417,223.5239,0.8473,142.0537,170.8877,654.3
6/25/2007,1.9505,223.6775,0.8473,142.1249,170.2545,651
6/26/2007,1.9535,222.1618,0.8456,141.995,168.5223,640.9
6/27/2007,1.9434,221.8576,0.8385,140.4071,168.9451,643.65
6/28/2007,1.9215,225.1912,0.8463,141.9946,168.6144,648.95
6/29/2007,1.929,223.9193,0.8494,142.4347,169.671,649.65
7/2/2007,1.915,226.044,0.8586,143.9454,170.4778,657.25
7/3/2007,1.9092,226.646,0.8545,143.3962,170.1042,653.2
7/4/2007,1.91,227.2297,0.8576,143.8844,170.1042,654.2
7/5/2007,1.9135,226.1153,0.8561,143.5439,170.8377,649.5
7/6/2007,1.902,228.1171,0.8582,143.9317,171.6349,655.9
7/9/2007,1.896,228.187,0.8599,144.2019,171.7438,660.4
7/10/2007,1.8918,229.6164,0.862,144.5571,173.3045,663.3
7/11/2007,1.8918,229.8054,0.8626,144.5449,173.2893,660.6
7/12/2007,1.8731,231.7797,0.8663,145.0088,173.509,666.8
7/13/2007,1.862,231.8465,0.8712,146.134,174.5356,666.9
7/16/2007,1.87,232.2387,0.8718,146.3556,171.1016,664.9
7/17/2007,1.86,232.7097,0.8726,146.4937,169.7959,664.9
7/18/2007,1.8595,233.1959,0.8775,147.2178,172.8122,673
7/19/2007,1.8543,234.2776,0.88,147.5326,174.2585,677.5
7/20/2007,1.8565,233.1289,0.8803,147.6877,173.4794,683.4
7/23/2007,1.8417,235.8738,0.8833,148.2454,170.1995,681.6
7/24/2007,1.8623,235.0805,0.882,148.2008,169.4596,681
7/25/2007,1.866,232.3162,0.8835,148.1526,169.5774,674.9
7/26/2007,1.9285,228.112,0.8712,147.4298,168.7364,662.9
7/27/2007,1.8945,227.0107,0.8519,142.9556,170.2963,661.2
7/30/2007,1.8759,230.5902,0.8564,142.9767,171.4609,665
7/31/2007,1.8825,233.4567,0.8517,144.1222,172.4463,664.3
8/1/2007,1.882,231.0497,0.8559,142.9423,170.8196,666.9
8/2/2007,1.8745,232.5613,0.8586,144.0417,170.3883,665.6
8/3/2007,1.8999,231.5216,0.8548,143.475,169.597,673
8/6/2007,1.9063,229.0125,0.8585,143.9114,167.5163,672.1
8/7/2007,1.9056,228.5094,0.8547,143.2452,167.8386,672.4
8/8/2007,1.884,230.9272,0.8623,144.6072,168.2686,674.8
8/9/2007,1.9265,227.0172,0.8497,143.0324,167.5147,662.1
8/10/2007,1.9515,224.5138,0.8445,141.7839,167.5979,672.8
8/13/2007,1.9422,224.9931,0.8423,141.3091,168.1385,669.5
8/14/2007,1.9853,220.4678,0.8345,140.7045,167.8001,669.1
8/15/2007,2.0295,218.4538,0.82,138.1225,167.3303,667.7
8/16/2007,2.093,204.427,0.7912,131.6227,161.6784,652.3
8/17/2007,2.0246,215.3705,0.7977,133.9409,164.2126,657.8
8/20/2007,2.0287,212.8317,0.8062,133.9873,161.6999,656.8
8/21/2007,2.0341,215.1489,0.8016,134.4065,161.0616,657.3
8/22/2007,2.011,216.6931,0.8066,135.0668,161.9504,660.8
8/23/2007,1.9874,217.8854,0.821,136.7431,163.1376,660.1
8/24/2007,1.9419,223.0097,0.8273,138.946,164.4112,668.2
8/27/2007,1.9497,223.2585,0.828,139.2864,163.9875,667.6
8/28/2007,2.0015,220.4479,0.8157,138.2835,163.5367,662.5
8/29/2007,1.9658,220.803,0.8218,137.1803,164.4329,667.5
8/30/2007,1.975,222.2401,0.8158,137.4613,165.097,665.3
8/31/2007,1.9619,222.4716,0.8186,136.655,165.5659,673.3
9/3/2007,1.954,223.6824,0.8231,137.7037,165.5659,672.3
9/4/2007,1.9475,224.873,0.8246,138.4947,167.0351,681.8
9/5/2007,1.967,222.615,0.8217,138.3553,166.9151,681.8
9/6/2007,1.945,224.4447,0.8292,139.0119,166.8485,695.4
9/7/2007,1.945,222.9524,0.8266,138.8402,167.1206,700.8
9/10/2007,1.9455,223.3102,0.8259,138.1712,168.5959,703.1
9/11/2007,1.9237,226.8395,0.8348,139.384,170.2443,712.6
9/12/2007,1.909,229.0908,0.8418,140.9034,172.4804,711.6
9/13/2007,1.904,230.5595,0.8385,140.8808,171.7432,708.3
9/14/2007,1.9005,230.6315,0.842,141.3713,172.3219,707.6
9/17/2007,1.9195,228.9594,0.8335,140.7356,174.5363,717.9
9/18/2007,1.877,230.7755,0.8528,140.4857,175.1102,723.5
9/19/2007,1.8681,234.6705,0.8566,143.9177,175.8047,721.3
9/20/2007,1.8819,234.7881,0.8621,145.4515,177.1821,733.8
9/21/2007,1.8677,235.1839,0.8667,145.3925,177.215,731.5
9/24/2007,1.8701,233.8735,0.868,145.7859,177.8375,730.5
9/25/2007,1.8591,234.9401,0.8732,145.8957,176.7095,731.7
9/26/2007,1.846,236.7896,0.8767,147.1462,177.3954,728.8
9/27/2007,1.843,238.5827,0.8802,147.7647,179.7148,734.5
9/28/2007,1.8336,239.4307,0.8879,148.7643,178.2499,743.6
10/1/2007,1.809,241.1536,0.8943,149.6625,178.0837,747.2
10/2/2007,1.8242,240.1327,0.8836,148.4619,176.4893,731.6
10/3/2007,1.839,239.7812,0.8831,149.2841,176.5966,727.9
10/4/2007,1.8244,239.8882,0.8879,149.4423,177.2168,738
10/5/2007,1.804,242.977,0.8975,151.1333,175.7248,742.7
10/8/2007,1.8178,241.1878,0.8937,150.6338,172.1226,733.3
10/9/2007,1.803,243.6787,0.9007,150.9047,173.332,737.9
10/10/2007,1.8041,243.5614,0.8981,151.1858,175.4313,741.1
10/11/2007,1.8055,245.9295,0.9006,152.2298,177.2139,747.85
10/12/2007,1.8055,243.9859,0.9046,151.95,176.9367,749.85
10/15/2007,1.8143,242.5322,0.8989,152.0603,178.9666,759.4
10/16/2007,1.8147,240.9913,0.8882,148.7939,178.7786,760.5
10/17/2007,1.8217,242.3149,0.8914,150.076,178.5081,754.8
10/18/2007,1.7848,243.842,0.8964,150.4646,180.1326,768.2
10/19/2007,1.8035,244.608,0.8904,149.9175,179.0457,765.2
10/22/2007,1.817,242.7069,0.8863,147.6155,177.3383,754.2
10/23/2007,1.7966,244.5909,0.8987,150.2791,176.6106,759.7
10/24/2007,1.8076,243.939,0.903,151.175,176.4767,763.7
10/25/2007,1.7943,245.5698,0.9089,152.5946,179.2223,769.3
10/26/2007,1.768,248.0524,0.9184,154.2351,180.6053,785.2
10/29/2007,1.756,250.592,0.9214,155.0014,182.7905,791.8
10/30/2007,1.7524,251.1905,0.9189,154.5897,180.4253,782.1
10/31/2007,1.736,253.5928,0.9341,156.0128,183.5241,796.8
11/1/2007,1.7477,252.0536,0.9123,154.6189,182.529,787.3
11/2/2007,1.7477,251.5636,0.9233,154.5342,184.1863,807
11/5/2007,1.7489,251.8944,0.9207,154.865,182.2716,806.5
11/6/2007,1.7355,253.9399,0.9288,155.8119,184.9179,825
11/7/2007,1.74,253.2473,0.9281,157.6944,183.6708,831.1
11/8/2007,1.7429,252.8459,0.9269,156.4179,183.5617,833.6
11/9/2007,1.7454,252.5871,0.9117,153.9277,184.5291,832
11/12/2007,1.7775,248.1644,0.8759,148.0771,182.0106,793.5
11/13/2007,1.766,249.7088,0.8957,150.1999,180.2168,802
11/14/2007,1.733,254.4718,0.8951,151.7211,183.099,812
11/15/2007,1.733,252.5277,0.8859,150.1695,180.3954,788.3
11/16/2007,1.7455,252.6498,0.8929,149.6573,181.7637,786.3
11/19/2007,1.7664,249.7764,0.8841,149.1764,179.9752,782
11/20/2007,1.7585,250.9098,0.8925,149.8958,182.3448,802.8
11/21/2007,1.7759,248.5861,0.8707,146.4098,181.8537,800.22
11/22/2007,1.7795,248.0819,0.8716,146.7669,181.8537,804.6
11/23/2007,1.8033,244.8783,0.8778,146.7572,184.2421,823.8
11/26/2007,1.8232,242.2104,0.87,147.8094,184.0217,824.6
11/27/2007,1.8365,240.5626,0.8775,147.5828,181.2714,812.6
11/28/2007,1.794,246.2885,0.8897,148.8546,179.376,804.5
11/29/2007,1.7935,246.3661,0.8814,148.3872,179.2043,793.4
11/30/2007,1.7924,246.6587,0.8844,149.101,177.2468,783.55
12/3/2007,1.7929,246.9663,0.8807,148.9788,176.5219,794.3
12/4/2007,1.8088,244.3862,0.8738,147.4313,176.5642,801.7
12/5/2007,1.7964,246.3699,0.87,146.6455,176.2162,795.4
12/6/2007,1.7748,249.2349,0.8789,147.0228,178.1037,802.2
12/7/2007,1.7591,251.5286,0.8761,148.2654,178.3346,794.8
12/10/2007,1.7657,250.4719,0.8848,148.8211,178.2244,808.2
12/11/2007,1.7571,251.7113,0.8734,149.1602,179.5511,797.1
12/12/2007,1.7728,249.6317,0.883,149.2675,183.2874,813.6
12/13/2007,1.782,248.2593,0.876,147.7549,180.9656,797.3
12/14/2007,1.7955,246.3901,0.8607,145.6318,180.6522,794.87
12/17/2007,1.813,244.0825,0.8573,144.6883,180.1043,793.3
12/18/2007,1.8125,244.0381,0.8603,145.1132,179.7242,802.75
12/19/2007,1.801,245.7152,0.859,144.9265,181.3731,802.3
12/20/2007,1.804,245.2922,0.8591,144.7798,180.7989,796.4
12/21/2007,1.7926,246.9576,0.8674,146.7222,183.0264,811.8
12/24/2007,1.791,246.9799,0.8717,147.0155,182.9737,811.8
12/25/2007,1.7922,246.9799,0.8711,147.0155,182.9737,807
12/26/2007,1.7711,249.9705,0.8741,147.4032,185.38,824.5
12/27/2007,1.7602,251.549,0.8778,147.9838,185.5681,825.6
12/28/2007,1.7761,249.5224,0.8763,147.965,184.7699,840.5
12/31/2007,1.78,249.5522,0.8751,148.2089,184.964,833.7
1/1/2008,1.78,249.5522,0.8761,148.2089,184.964,833.7
1/2/2008,1.7712,250.3563,0.8836,148.5671,189.5815,857.5
1/3/2008,1.7521,253.0298,0.8803,148.8923,190.9244,864.9
1/4/2008,1.7547,252.4654,0.8722,147.5066,189.8383,859.6
1/7/2008,1.764,251.3703,0.8727,146.8102,187.6982,858.1
1/8/2008,1.7605,251.9453,0.8786,148.8539,190.8033,878
1/9/2008,1.7684,250.9119,0.8831,148.8434,190.0384,878.8
1/10/2008,1.757,252.6537,0.8955,149.9161,189.092,893.3
1/11/2008,1.7471,254.0322,0.8909,150.8733,190.2156,895.4
1/14/2008,1.7342,256.0564,0.8996,151.8851,192.4831,904
1/15/2008,1.7521,253.4841,0.8809,150.5509,190.0347,887.9
1/16/2008,1.7729,250.4819,0.8797,148.1327,187.6418,877
1/17/2008,1.7856,248.8333,0.8766,149.4261,187.6963,877.8
1/18/2008,1.7852,248.8428,0.8792,148.6086,188.174,883.1
1/21/2008,1.8306,242.5894,0.8614,145.6352,188.174,865
1/22/2008,1.7924,247.8153,0.8685,146.593,185.3157,892.3
1/23/2008,1.8245,243.4099,0.8731,146.1758,181.157,891.07
1/24/2008,1.7855,248.9216,0.8821,148.4308,185.3592,912.9
1/25/2008,1.7816,248.6402,0.8797,149.1532,187.675,913.9
1/28/2008,1.7839,249.1045,0.8892,149.4215,189.3548,928.38
1/29/2008,1.78,249.7228,0.8893,149.8769,191.0639,923.44
1/30/2008,1.7797,249.7563,0.8932,150.2466,191.1231,929.4
1/31/2008,1.7592,252.8787,0.8956,150.9034,192.2861,926.1
2/1/2008,1.7454,254.819,0.9043,152.4022,189.8454,905.3
2/4/2008,1.744,254.8189,0.9082,153.8302,191.794,903.6
2/5/2008,1.763,254.8189,0.8973,151.8235,189.9871,888.2
2/6/2008,1.7522,254.0507,0.8957,151.7811,190.6993,900.3
2/7/2008,1.7572,253.2605,0.8947,151.2293,192.8608,910.7
2/8/2008,1.7692,251.5751,0.8956,151.9284,197.0672,922.95
2/11/2008,1.7574,253.3315,0.9036,152.8396,197.8734,923.45
2/12/2008,1.7495,254.5234,0.9031,153.5493,196.1,906.4
2/13/2008,1.7426,255.4827,0.8964,151.454,196.126,906.6
2/14/2008,1.7502,254.7326,0.9022,153.0208,199.877,908.2
2/15/2008,1.7534,254.256,0.9091,153.5478,199.5706,902.5
2/18/2008,1.7353,256.5594,0.9138,154.5297,199.5706,905.2
2/19/2008,1.7322,257.2905,0.919,155.896,205.254,927.8
2/20/2008,1.7225,257.7128,0.9183,154.848,205.4062,944
2/21/2008,1.7095,261.9488,0.9188,155.5955,206.6869,946.1
2/22/2008,1.7075,261.2935,0.9241,155.8332,207.7163,945.2
2/25/2008,1.705,261.7967,0.927,156.7656,209.0022,939.6
2/26/2008,1.6839,264.9079,0.9339,157.5314,211.7453,948.1
2/27/2008,1.6705,267.9459,0.9417,159.0558,212.689,957.9
2/28/2008,1.6689,266.7347,0.949,160.656,216.4617,970.9
2/29/2008,1.6907,264.7421,0.9309,158.658,215.5208,973.9
3/3/2008,1.672,267.0883,0.9396,159.0941,217.9588,983.7
3/4/2008,1.6859,265.2527,0.9276,157.9364,213.8589,964
3/5/2008,1.6701,268.2444,0.9348,158.2093,219.0931,989.8
3/6/2008,1.6789,267.4193,0.9266,158.1144,216.7468,979
3/7/2008,1.6834,265.6566,0.9268,157.8523,215.0125,973.2
3/10/2008,1.7064,262.313,0.9165,155.7605,215.2073,972.9
3/11/2008,1.6822,264.1024,0.9288,156.9893,216.3377,973.3
3/12/2008,1.6738,266.2708,0.9334,158.2721,217.8757,982.9
3/13/2008,1.6918,263.9689,0.947,159.8331,218.9679,994.8
3/14/2008,1.7119,261.4833,0.9374,159.1661,215.8308,1002.9
3/17/2008,1.7226,259.3305,0.9217,155.9772,206.1157,1002.7
3/18/2008,1.6891,264.5763,0.9268,157.502,210.2002,981.4
3/19/2008,1.7205,261.8609,0.9142,156.629,201.3885,944.1
3/20/2008,1.7328,258.5462,0.8997,152.3209,197.3337,910.4
3/21/2008,1.7318,258.5464,0.9021,152.321,197.3337,919.5
3/24/2008,1.7465,258.8805,0.9059,154.0883,199.5159,915.3
3/25/2008,1.7309,258.1686,0.9178,155.3681,203.3014,939
3/26/2008,1.7251,258.7533,0.9202,156.4105,206.4273,954
3/27/2008,1.736,258.4469,0.9188,156.485,207.9168,947.3
3/28/2008,1.7434,257.3347,0.9175,156.3162,205.0852,931.4
3/31/2008,1.7519,257.094,0.9131,155.3484,201.5983,916.9
4/1/2008,1.7444,257.7245,0.9072,153.8471,199.5663,882.7
4/2/2008,1.727,260.1059,0.9143,155.2935,203.123,904.5
4/3/2008,1.717,261.2654,0.9162,155.7515,202.5507,902.9
4/4/2008,1.7095,263.2644,0.9229,156.7462,204.7007,913.8
4/7/2008,1.7039,264.4207,0.9258,157.7921,207.328,920
4/8/2008,1.6935,264.8743,0.9319,158.0402,205.8468,914.9
4/9/2008,1.6885,265.9891,0.9285,158.2283,210.9664,934
4/10/2008,1.684,267.5039,0.932,158.8381,210.6759,928.8
4/11/2008,1.6906,266.9095,0.9279,158.5839,209.2178,925.3
4/14/2008,1.687,267.5445,0.9269,157.3944,210.5354,924.5
4/15/2008,1.6833,267.7428,0.9267,157.6087,212.7416,927.9
4/16/2008,1.6619,270.383,0.9397,160.1758,215.0017,944.4
4/17/2008,1.6577,271.7463,0.9374,159.5669,214.3955,938.8
4/18/2008,1.669,270.4658,0.9348,158.2088,214.3102,916.9
4/21/2008,1.664,270.466,0.9429,160.7035,212.2521,914.2
4/22/2008,1.6602,272.3067,0.9448,161.1002,215.2096,915.9
4/23/2008,1.6579,272.3389,0.9493,161.8797,214.7819,904.25
4/24/2008,1.67,270.1673,0.9398,160.7049,211.5734,886.25
4/25/2008,1.6667,269.9677,0.9334,159.6122,212.9373,886.3
4/28/2008,1.6884,269.3277,0.9388,160.3151,213.9491,893.25
4/29/2008,1.7044,264.1348,0.9339,159.4982,209.2551,870.5
4/30/2008,1.6629,266.6472,0.9437,160.9878,208.5523,877.55
5/1/2008,1.6626,271.9192,0.9336,159.4174,204.0035,852.7
5/2/2008,1.6498,274.3557,0.9347,160.1556,208.1231,856.45
5/5/2008,1.658,272.7587,0.9469,161.707,211.0082,874.2
5/6/2008,1.6597,273.1577,0.9498,162.0093,212.7291,876.4
5/7/2008,1.6892,270.3903,0.9421,161.439,213.6487,868.75
5/8/2008,1.6928,269.5755,0.9436,161.3096,214.1473,881.85
5/9/2008,1.6852,268.1952,0.9436,160.9008,216.5108,884.85
5/12/2008,1.6645,272.406,0.9478,161.6767,215.0891,882.7
5/13/2008,1.6557,273.4388,0.9405,160.964,216.234,866.95
5/14/2008,1.663,273.0998,0.9343,159.9463,214.9484,864
5/15/2008,1.6545,274.1234,0.9405,160.619,214.6816,881.65
5/16/2008,1.641,276.175,0.9557,162.6579,216.3122,902.4
5/19/2008,1.6488,275.7381,0.9535,163.1026,214.4931,905.2
5/20/2008,1.6495,274.4069,0.9586,164.1662,217.1017,919.25
5/21/2008,1.6582,275.9342,0.9625,165.0255,220.4097,932.55
5/22/2008,1.6582,274.3671,0.9558,164.0717,217.6107,921.85
5/23/2008,1.6593,273.8925,0.9592,164.7913,219.5546,925.1
5/26/2008,1.6587,273.7952,0.9609,164.6245,219.5546,929.1
5/27/2008,1.6705,272.5387,0.9586,164.5301,216.7968,906.45
5/28/2008,1.6547,272.491,0.9629,164.8616,217.5503,900.9
5/29/2008,1.637,276.363,0.9555,163.9663,211.0209,877.9
5/30/2008,1.627,280.3676,0.956,163.4905,213.9473,886.5
6/2/2008,1.6315,279.0284,0.9553,163.8081,215.6755,891.4
6/3/2008,1.6286,280.9947,0.9525,163.5542,213.6001,880.55
6/4/2008,1.6287,279.8487,0.9575,164.9795,212.9544,879.45
6/5/2008,1.6264,279.3121,0.9587,164.0187,217.5504,877.2
6/6/2008,1.6341,280.6846,0.9626,165.0159,223.729,902.25
6/9/2008,1.6262,281.076,0.9505,163.5958,221.0859,892.93
6/10/2008,1.6455,278.6613,0.9461,162.571,219.46,867
6/11/2008,1.6408,278.4099,0.947,162.5423,225.2944,880.35
6/12/2008,1.6342,278.9517,0.9343,160.2655,225.6999,868.2
6/13/2008,1.6355,279.9429,0.9389,161.3023,226.024,871.55
6/16/2008,1.6247,281.2147,0.9404,161.4281,227.9931,882.4
6/17/2008,1.6073,283.525,0.9438,161.9294,228.9888,882.75
6/18/2008,1.6063,284.1914,0.9471,162.2051,231.7174,894.35
6/19/2008,1.603,285.6736,0.9512,163.2326,227.7602,898.5
6/20/2008,1.6057,285.5065,0.9534,164.0274,230.1422,902.3
6/23/2008,1.6115,283.9863,0.9526,163.4131,230.2148,883.8
6/24/2008,1.6028,286.2632,0.9554,164.6217,229.0231,889.6
6/25/2008,1.5915,286.5878,0.96,164.2993,227.9312,886.4
6/26/2008,1.6042,287.3689,0.9558,164.8452,233.7457,917.3
6/27/2008,1.594,286.0092,0.961,165.5211,234.1155,927.8
6/30/2008,1.6037,287.6986,0.9586,165.1985,233.0345,925.4
7/1/2008,1.598,285.8467,0.955,164.1908,235.1675,939.65
7/2/2008,1.6086,287.0454,0.9619,165.8238,237.9531,945.15
7/3/2008,1.6137,285.9237,0.9603,165.5318,237.796,934.17
7/4/2008,1.607,285.6235,0.9635,166.0689,237.796,933.3
7/7/2008,1.6015,286.8189,0.9566,164.5258,231.7149,925.82
7/8/2008,1.612,286.2827,0.9535,164.2242,225.2909,919.6
7/9/2008,1.6095,286.1652,0.957,164.968,225.6713,928.6
7/10/2008,1.605,285.9502,0.962,166.0464,229.9176,947.15
7/11/2008,1.601,286.5859,0.9663,166.9917,231.0481,964.2
7/14/2008,1.5948,288.9967,0.9718,167.6008,229.6222,972.6
7/15/2008,1.5931,289.5058,0.9794,169.4828,224.2064,977.5
7/16/2008,1.5966,289.1108,0.9748,167.9356,222.1944,959.95
7/17/2008,1.5983,290.2485,0.9724,168.6753,216.1275,957.45
7/18/2008,1.5893,290.0558,0.9702,167.7677,213.4525,955
7/21/2008,1.5814,291.3289,0.9771,168.2746,213.3216,965.55
7/22/2008,1.5792,291.7004,0.9713,168.1098,209.8761,946.35
7/23/2008,1.5836,291.6445,0.962,166.2668,206.1307,920.85
7/24/2008,1.5781,292.8569,0.9585,165.7612,204.3846,928.05
7/25/2008,1.5728,293.8425,0.9564,165.0395,203.7505,929.85
7/28/2008,1.5757,293.6162,0.9569,165.269,204.8802,930.6
7/29/2008,1.5686,294.342,0.9529,164.3747,203.1803,918.9
7/30/2008,1.562,296.2571,0.9443,163.0464,205.9637,906.1
7/31/2008,1.5654,295.502,0.9423,162.667,205.1032,914.1
8/1/2008,1.56,296.82,0.9292,161.1108,204.3462,910.95
8/4/2008,1.5619,295.565,0.9294,161.3196,197.1758,894.8
8/5/2008,1.5746,294.7918,0.9162,158.6396,195.5556,874.4
